date,itub3.sa,wege3.sa,bbdc3.sa,abev3.sa,egie3.sa,b3sa3.sa,hglg11.sa,sdil11.sa,visc11.sa,vilg11.sa,pssa3.sa,odpv3.sa,flry3.sa,itsa3.sa,rent3.sa,radl3.sa,vivt3.sa,vrta11.sa,mxrf11.sa,fiib11.sa,ggrc11.sa,also3.sa,arzz3.sa,cpfe3.sa,enbr3.sa,mdia3.sa,leve3.sa,dxco3.sa,eqtl3.sa,eztc3.sa,grnd3.sa,soma3.sa,slce3.sa,tots3.sa
2014-01-03,10.04060173034668,3.857480525970459,9.67493724822998,12.820244789123535,17.717369079589844,2.6662726402282715,107.54895782470703,,,,18.49164390563965,7.334667205810547,6.706911563873291,5.453273296356201,9.051422119140625,2.7796990871429443,23.938467025756836,,,,,15.774430274963379,25.852569580078125,12.68834114074707,7.398962497711182,31.035560607910156,18.80435562133789,9.16953182220459,3.8314409255981445,13.919844627380371,4.27044153213501,,6.467833995819092,10.484567642211914
2014-01-06,10.03371524810791,3.877971887588501,9.740500450134277,12.654528617858887,17.379804611206055,2.598867416381836,109.52233123779297,,,,18.283233642578125,7.266475677490234,6.779813766479492,5.318069934844971,8.864431381225586,2.8262763023376465,23.315349578857422,,,,,15.774430274963379,25.465604782104492,12.606391906738281,7.150418281555176,30.612171173095703,18.356632232666016,8.8778715133667,3.7904086112976074,13.890068054199219,4.281920433044434,,6.483494758605957,10.377523422241211
2014-01-07,9.97171688079834,3.875410795211792,9.556306838989258,13.053749084472656,17.239957809448242,2.573901891708374,108.53268432617188,,,,18.1948184967041,7.19827938079834,6.779813766479492,5.137796878814697,8.804810523986816,2.8411805629730225,23.655752182006836,,,,,15.574536323547363,24.428207397460938,12.497126579284668,6.889129638671875,30.764463424682617,18.149993896484375,8.749824523925781,3.7904086112976074,13.949617385864258,4.304879665374756,,6.483494758605957,10.444063186645508
2014-01-08,10.075044631958008,3.8088133335113525,9.528210639953613,13.18179988861084,17.20137596130371,2.6338179111480713,105.6456298828125,,,,17.910625457763672,7.092198848724365,6.85636043548584,5.313562393188477,8.834617614746094,2.8411805629730225,23.194169998168945,,,,,15.383330345153809,23.703678131103516,12.54493236541748,6.94648551940918,30.459867477416992,18.404850006103516,8.714258193969727,3.8057949542999268,13.895031929016113,4.29569673538208,,6.640099048614502,10.357272148132324
2014-01-09,9.771930694580078,3.739655017852783,9.234748840332031,12.872970581054688,17.08563804626465,2.53645396232605,106.56226348876953,,,,17.52537727355957,6.955811977386475,6.765232086181641,5.259479999542236,8.468770027160645,2.7387118339538574,23.482667922973633,,,,,14.931392669677734,22.559247970581055,12.401521682739258,6.519500732421875,29.89940643310547,18.377296447753906,8.429709434509277,3.8468286991119385,13.597281455993652,4.17860221862793,,6.439643859863281,10.21261978149414
2014-01-10,9.833935737609863,3.7166030406951904,9.381482124328613,12.955824851989746,17.215843200683594,2.53645396232605,106.36493682861328,,,,17.765365600585938,6.978543281555176,6.779813766479492,4.96653413772583,8.563618659973145,2.7647948265075684,23.874998092651367,,,,,14.992230415344238,22.476913452148438,12.565420150756836,6.595973014831543,30.1552677154541,18.11555290222168,8.451050758361816,3.8468286991119385,13.646906852722168,4.224520683288574,,6.2485857009887695,10.284944534301758
2014-01-13,9.799490928649902,3.6628129482269287,9.24099063873291,12.835308074951172,16.897567749023438,2.5189785957336426,108.5267562866211,,,,17.55063819885254,6.993696212768555,6.867294788360596,4.813302993774414,8.441667556762695,2.664188861846924,23.534587860107422,,,,,14.940084457397461,23.79424285888672,12.462981224060059,6.519500732421875,29.862852096557617,17.902023315429688,8.45816421508789,3.83998966217041,13.815629959106445,4.121204376220703,,6.3707380294799805,10.19236946105957
2014-01-14,9.926934242248535,3.7268474102020264,9.312798500061035,12.797648429870605,16.878278732299805,2.5539300441741943,105.57557678222656,,,,17.99903678894043,6.849729537963867,7.034967422485352,4.691617965698242,8.468770027160645,2.7480270862579346,23.59805679321289,,,,,14.948774337768555,23.39081382751465,12.565420150756836,6.57048225402832,29.62221908569336,17.633392333984375,8.607551574707031,3.9152159690856934,14.143158912658691,4.089061260223389,,6.2673773765563965,10.227084159851074
2014-01-15,9.985490798950195,3.706357002258301,9.375231742858887,12.922306060791016,16.96025848388672,2.5813910961151123,106.46260833740234,,,,18.31481170654297,6.933080673217773,6.969356536865234,4.759220600128174,8.455216407775879,2.740574359893799,23.973081588745117,,,,,15.079141616821289,23.053247451782227,12.79077434539795,6.532245635986328,30.01820182800293,17.605838775634766,8.920553207397461,4.0434441566467285,14.03894329071045,4.006408214569092,,6.26424503326416,10.290731430053711
2014-01-16,9.71337604522705,3.714040517807007,9.262847900390625,12.755074501037598,16.757722854614258,2.5389509201049805,103.01019287109375,,,,18.510591506958008,6.970966815948486,6.925615310668945,4.691617965698242,8.441667556762695,2.6772305965423584,24.232725143432617,,,,,14.948774337768555,22.518081665039062,12.886381149291992,6.538618564605713,29.241474151611328,17.59894561767578,8.8778715133667,4.063960552215576,13.701493263244629,3.9765610694885254,,6.095110893249512,10.267586708068848
2014-01-17,9.544598579406738,3.682023286819458,9.122356414794922,12.64865779876709,16.613048553466797,2.51648211479187,104.09555053710938,,,,18.333763122558594,6.857308864593506,6.925615310668945,4.596975803375244,8.441667556762695,2.6567370891571045,23.771137237548828,,,,,14.77495002746582,22.353418350219727,12.770288467407227,6.6023478507995605,29.241474151611328,17.082345962524414,8.77116584777832,4.004120826721191,13.542694091796875,3.990335464477539,,6.101374626159668,10.180795669555664
2014-01-20,9.358595848083496,3.6371982097625732,9.031822204589844,12.69426441192627,16.5648250579834,2.501502752304077,105.56275939941406,,,,18.264284133911133,6.781538486480713,6.845425128936768,4.551905632019043,8.401017189025879,2.6958611011505127,23.344194412231445,,,,,14.731494903564453,22.69921875,12.497126579284668,6.341057300567627,29.241474151611328,17.013463973999023,8.785392761230469,3.9750564098358154,13.572464942932129,3.981151580810547,,5.9698262214660645,10.195260047912598
2014-01-21,9.43781852722168,3.620549440383911,9.20352840423584,12.846293449401855,16.685386657714844,2.454068899154663,104.5888900756836,,,,18.504274368286133,6.773958683013916,6.907390594482422,4.529372692108154,8.479608535766602,2.626927375793457,23.390350341796875,,,,,14.722804069519043,22.386356353759766,12.517613410949707,6.270955562591553,27.684972763061523,17.206331253051758,8.820960998535156,3.9425718784332275,13.398782730102539,3.9145703315734863,,6.0606584548950195,10.154757499694824
2014-01-22,9.534270286560059,3.644882917404175,9.309671401977539,13.028728485107422,16.670915603637695,2.496509313583374,103.7995376586914,,,,18.788471221923828,6.781538486480713,6.889165878295898,4.506838321685791,8.590718269348145,2.6567370891571045,24.16925048828125,,,,,14.514216423034668,22.526315689086914,12.879551887512207,6.277327537536621,27.26158332824707,17.288986206054688,8.91343879699707,3.949411153793335,13.944655418395996,3.981151580810547,,5.979222774505615,9.958024978637695
2014-01-23,9.327601432800293,3.560356378555298,9.034944534301758,12.580245971679688,16.241724014282227,2.4340972900390625,104.59876251220703,,,,18.567426681518555,6.819421291351318,6.852715492248535,4.506838321685791,8.590718269348145,2.5542678833007812,23.759599685668945,,,,,14.288248062133789,22.42751693725586,12.681511878967285,6.264581203460693,27.413883209228516,17.530065536499023,8.820960998535156,3.9665067195892334,13.78089427947998,3.9375288486480713,,5.96043062210083,9.778651237487793
2014-01-24,9.151931762695312,3.623110294342041,8.925673484802246,12.489029884338379,16.241724014282227,2.4216153621673584,104.5888900756836,,,,18.25166130065918,6.629992961883545,6.852715492248535,4.47979736328125,8.373920440673828,2.617612361907959,23.88654327392578,,,,,14.123114585876465,21.735918045043945,12.48346996307373,6.181735038757324,27.343820571899414,17.22010612487793,8.735596656799316,3.918635845184326,13.562541007995605,3.8342130184173584,,5.913447380065918,9.573247909545898
2014-01-27,9.334488868713379,3.5987775325775146,8.928792953491211,12.192577362060547,16.299598693847656,2.4715449810028076,105.07730865478516,,,,17.879045486450195,6.5996856689453125,6.747007369995117,4.326564311981201,8.360369682312012,2.6790928840637207,22.87684440612793,,,,,14.079660415649414,21.81825065612793,12.592733383178711,5.926819324493408,27.05750274658203,16.875707626342773,8.820960998535156,3.8468286991119385,13.448405265808105,3.7722220420837402,,5.860201835632324,9.362048149108887
2014-01-28,9.320713996887207,3.587249755859375,8.95689582824707,12.23818588256836,16.400861740112305,2.456566095352173,102.61551666259766,,,,17.986404418945312,6.614840030670166,6.674106597900391,4.3716325759887695,8.495870590209961,2.7554798126220703,22.899919509887695,,,,,13.992748260498047,20.953754425048828,12.592733383178711,6.130751609802246,26.819913864135742,16.634626388549805,8.749824523925781,3.8468286991119385,13.54765510559082,3.776813507080078,,5.775634288787842,9.700541496276855
2014-01-29,9.138155937194824,3.60261869430542,8.835140228271484,12.200177192687988,16.4683780670166,2.3741815090179443,102.516845703125,,,,17.8095760345459,6.758803844451904,6.717846870422363,4.2409348487854,8.284490585327148,2.6809568405151367,22.374879837036133,,,,,13.87976360321045,20.171585083007812,12.428836822509766,6.207225799560547,26.195484161376953,16.531301498413086,8.749824523925781,3.7955379486083984,13.448405265808105,3.7882936000823975,,5.672274112701416,9.58192253112793
2014-01-30,9.186376571655273,3.5232160091400146,8.835140228271484,12.063355445861816,16.299598693847656,2.346719980239868,101.62882995605469,,,,17.86009979248047,6.751229286193848,6.72149133682251,4.276989459991455,8.295331954956055,2.7387118339538574,22.24793815612793,,,,,13.714631080627441,21.488920211791992,12.087385177612305,5.894952297210693,25.309099197387695,16.627735137939453,8.500845909118652,3.699794054031372,13.23997974395752,3.673497200012207,,5.637821197509766,9.252113342285156
2014-01-31,9.492932319641113,3.5091280937194824,8.960016250610352,12.230582237243652,16.637163162231445,2.3941526412963867,101.6584243774414,,,,17.777999877929688,6.819421291351318,6.725136756896973,4.3716325759887695,8.265519142150879,2.7070393562316895,22.767223358154297,,,,,13.558191299438477,21.406585693359375,12.367376327514648,6.1498703956604,25.13243293762207,16.855037689208984,8.429709434509277,3.8040854930877686,13.393817901611328,3.673497200012207,,5.637821197509766,9.173998832702637
2014-02-03,9.267199516296387,3.4963207244873047,8.532309532165527,11.782103538513184,16.396039962768555,2.3042776584625244,101.92483520507812,,,,17.61379623413086,6.501183032989502,6.477272987365723,4.14178466796875,8.13001823425293,2.617612361907959,22.66913414001465,,,,,13.384367942810059,21.406585693359375,12.005437850952148,6.022412300109863,24.983182907104492,16.496862411499023,8.17361831665039,3.675858497619629,12.912453651428223,3.588547706604004,,5.462422847747803,8.968586921691895
2014-02-04,9.942676544189453,3.512970209121704,8.822477340698242,11.835314750671387,16.400861740112305,2.3242506980895996,98.66876983642578,,,,17.493804931640625,6.683032989501953,6.57204532623291,4.398675441741943,8.13001823425293,2.673503875732422,22.490280151367188,,,,,13.340910911560059,21.406585693359375,12.025922775268555,6.0861406326293945,24.74864387512207,17.35787010192871,8.145162582397461,3.749375104904175,13.091104507446289,3.565587282180786,,5.5814433097839355,9.07852554321289
2014-02-05,9.863414764404297,3.4835128784179688,8.68814468383789,11.736494064331055,16.034366607666016,2.3592021465301514,98.47142791748047,,,,17.62642478942871,6.819421291351318,6.506434440612793,4.249947547912598,8.143572807312012,2.6455581188201904,22.51334571838379,,,,,13.097559928894043,20.83025550842285,11.7664213180542,6.035157680511475,24.36789321899414,16.6690616607666,8.002887725830078,3.6912455558776855,12.907492637634277,3.4783430099487305,,5.449893951416016,9.257898330688477
2014-02-06,10.07019329071045,3.553952932357788,8.950567245483398,12.29139518737793,16.506954193115234,2.474041223526001,97.68208312988281,,,,18.06219482421875,6.773958683013916,6.561111927032471,4.322058200836182,8.227581024169922,2.7014501094818115,22.52488899230957,,,,,13.21054458618164,20.7479248046875,12.032751083374023,6.1498703956604,25.175079345703125,16.6690616607666,8.351460456848145,3.7613437175750732,13.249903678894043,3.6482412815093994,,5.465555191040039,9.142172813415527
2014-02-07,10.015050888061523,3.521934747695923,9.044290542602539,12.458624839782715,16.73360252380371,2.4016425609588623,95.51136779785156,,,,18.226398468017578,6.766382217407227,6.597560882568359,4.304028511047363,8.333268165588379,2.682819366455078,22.340259552001953,,,,,13.184470176696777,21.200754165649414,12.189821243286133,6.194480895996094,25.88783836364746,16.531301498413086,8.536413192749023,3.8109242916107178,13.051403999328613,3.671201229095459,,5.512536525726318,9.27525520324707
2014-02-10,9.949575424194336,3.5193734169006348,8.903705596923828,12.268592834472656,16.637163162231445,2.3716838359832764,94.72300720214844,,,,18.460067749023438,6.736076831817627,6.615785598754883,4.213893890380859,8.606979370117188,2.6548728942871094,22.882614135742188,,,,,13.08017635345459,21.398351669311523,12.08055591583252,6.118003845214844,25.1263427734375,16.083581924438477,8.287433624267578,3.7408268451690674,12.8529052734375,3.6941609382629395,,5.481215000152588,9.318653106689453
2014-02-11,10.063299179077148,3.5987775325775146,9.09363079071045,12.618255615234375,16.781829833984375,2.4241111278533936,96.48621368408203,,,,18.851625442504883,6.819421291351318,6.593914985656738,4.236427307128906,8.888818740844727,2.6492841243743896,23.42496109008789,,,,,13.558191299438477,21.488920211791992,12.142016410827637,6.188108444213867,25.479679107666016,16.393543243408203,8.50795841217041,3.6741485595703125,13.145691871643066,3.6298744678497314,,5.443628311157227,9.37651252746582
2014-02-12,9.990931510925293,3.67561936378479,8.933207511901855,12.276192665100098,17.09528350830078,2.3392293453216553,96.48621368408203,,,,18.851625442504883,6.7284979820251465,6.54288387298584,4.168826103210449,8.875269889831543,2.6548728942871094,23.378808975219727,,,,,13.810234069824219,21.200754165649414,12.087385177612305,6.245464324951172,25.440086364746094,16.462427139282227,8.287433624267578,3.648503541946411,12.778465270996094,3.549516439437866,,5.443628311157227,9.402552604675293
2014-02-13,9.963361740112305,3.714040517807007,8.948938369750977,12.413015365600586,16.396039962768555,2.3067750930786133,96.69539642333984,,,,18.977937698364258,6.7284979820251465,6.801681995391846,4.362618446350098,8.522968292236328,2.643695831298828,22.79030418395996,,,,,14.166569709777832,22.09818458557129,11.725444793701172,6.047903537750244,25.884794235229492,16.083581924438477,8.230525970458984,3.5407915115356445,12.35665512084961,3.558699369430542,,5.230645179748535,9.45752239227295
2014-02-14,10.063299179077148,3.80625057220459,9.065320014953613,12.679064750671387,16.396039962768555,2.3916566371917725,96.49805450439453,,,,18.34638786315918,6.561800956726074,6.845425128936768,4.227413654327393,8.672021865844727,2.6194756031036377,23.107629776000977,,,,,14.601126670837402,21.81825065612793,11.438627243041992,5.933191776275635,26.195484161376953,16.242002487182617,8.500845909118652,3.5236949920654297,12.406275749206543,3.515077829360962,,5.349665641784668,9.61085319519043
2014-02-17,9.915109634399414,3.867724657058716,8.989828109741211,12.587845802307129,15.92827033996582,2.364194631576538,97.58242797851562,,,,18.18850326538086,6.652726173400879,6.885519981384277,4.204878807067871,8.447091102600098,2.647421360015869,22.77875328063965,,,,,15.113905906677246,21.77708625793457,10.892305374145508,5.735630035400391,26.0279598236084,16.007810592651367,8.251866340637207,3.3681118488311768,12.331839561462402,3.4255359172821045,,5.268229961395264,9.677395820617676
2014-02-18,9.8323974609375,3.792163372039795,8.845132827758789,12.276192665100098,15.793244361877441,2.3142645359039307,97.58341217041016,,,,18.441120147705078,6.6981892585754395,6.728781223297119,4.132771015167236,8.604270935058594,2.6194756031036377,22.207561492919922,,,,,15.279038429260254,21.406585693359375,10.530365943908691,5.436102867126465,25.890886306762695,15.498095512390137,7.867729187011719,3.214238405227661,12.123414993286133,3.375025749206543,,5.227513313293457,9.633999824523926
2014-02-19,10.258464813232422,3.815216302871704,9.01184368133545,12.420615196228027,16.314058303833008,2.3866634368896484,97.38508605957031,,,,18.775835037231445,6.683032989501953,6.7433624267578125,4.09049129486084,8.631369590759277,2.673503875732422,21.809452056884766,,,,,14.540287971496582,22.188751220703125,11.097175598144531,5.601799011230469,25.951807022094727,15.374110221862793,7.689886093139648,3.3664021492004395,12.426125526428223,3.2257895469665527,,5.415440559387207,9.422802925109863
2014-02-20,10.111008644104004,3.834425926208496,8.955225944519043,12.565042495727539,16.400861740112305,2.364194631576538,97.4847412109375,,,,19.09160804748535,6.455719947814941,6.65223503112793,4.149380207061768,8.631369590759277,2.664188861846924,21.665212631225586,,,,,14.514216423034668,22.221683502197266,11.575206756591797,5.818477153778076,25.354795455932617,15.60141658782959,7.995776176452637,3.453597068786621,12.321915626525879,3.124767541885376,,5.412307262420654,9.257898330688477
2014-02-21,10.216336250305176,3.8357088565826416,9.216300964355469,12.603048324584961,16.275482177734375,2.4016425609588623,103.60220336914062,,,,19.053714752197266,6.561800956726074,6.827197551727295,4.122198581695557,8.726221084594727,2.7852883338928223,21.463266372680664,,,,,14.036202430725098,22.756847381591797,11.418140411376953,5.665527820587158,26.04318618774414,16.324657440185547,8.116707801818848,3.470693826675415,12.654402732849121,3.189054489135742,,5.5939717292785645,9.333118438720703
2014-02-24,10.216336250305176,3.796006441116333,9.260337829589844,12.618255615234375,16.015073776245117,2.4216153621673584,101.62686157226562,,,,19.363174438476562,6.478451728820801,6.943841457366943,4.085962295532227,8.680150985717773,2.9511020183563232,21.57866096496582,,,,,13.766778945922852,22.559247970581055,11.19961166381836,5.659154415130615,26.012723922729492,16.1042423248291,7.967319965362549,3.487790584564209,12.728842735290527,3.145432233810425,,5.669142723083496,9.350476264953613
2014-02-25,10.216336250305176,3.7306904792785645,8.933207511901855,12.618255615234375,15.962024688720703,2.4041390419006348,99.65545654296875,,,,19.325284957885742,6.592108726501465,7.180769920349121,4.031602382659912,8.628662109375,2.973459005355835,21.440189361572266,,,,,13.453896522521973,21.81825065612793,10.926447868347168,5.595425128936768,25.165945053100586,15.876938819885254,7.753910064697266,3.4689841270446777,12.644478797912598,3.062777519226074,,5.6096320152282715,9.098776817321777
2014-02-26,10.191758155822754,3.884869337081909,8.948938369750977,12.69426441192627,15.957202911376953,2.3766772747039795,103.30619812011719,,,,19.830522537231445,6.6678786277771,7.217219352722168,3.9863030910491943,8.558197975158691,3.0517075061798096,21.63636016845703,,,,,13.514734268188477,21.101953506469727,11.254243850708008,5.6527814865112305,24.763874053955078,15.842496871948242,7.825047016143799,3.4262421131134033,12.535301208496094,3.0926249027252197,,5.575178623199463,9.356261253356934
2014-02-27,10.216336250305176,3.8887462615966797,9.184850692749023,12.838692665100098,16.154922485351562,2.5139856338500977,106.06892395019531,,,,20.121030807495117,6.554224491119385,7.220865726470947,4.122198581695557,8.571748733520508,3.1094627380371094,21.63636016845703,,,,,13.888453483581543,21.900583267211914,11.636669158935547,5.780239105224609,24.977092742919922,16.60706901550293,7.967319965362549,3.4262421131134033,12.912453651428223,3.0765531063079834,,5.637821197509766,9.301294326782227
2014-02-28,10.209312438964844,3.9533634185791016,9.169120788574219,12.831092834472656,16.010251998901367,2.5139856338500977,106.2869873046875,,,,20.512590408325195,6.493605136871338,7.290122032165527,4.1131415367126465,8.444376945495605,3.079653263092041,21.809452056884766,,,,,13.610336303710938,22.765077590942383,11.472772598266602,5.691020488739014,24.94663429260254,16.393543243408203,7.732569217681885,3.3903379440307617,12.857866287231445,3.168391466140747,,5.653481960296631,9.362048149108887
2014-03-05,10.179458618164062,3.9158875942230225,8.974101066589355,12.770279884338379,15.720907211303711,2.496509313583374,108.53564453125,,,,21.093612670898438,6.554224491119385,7.253672122955322,3.9792895317077637,8.314302444458008,3.074064254760742,22.034465789794922,,,,,13.601645469665527,21.982921600341797,11.131319999694824,5.53169584274292,25.738590240478516,16.29710578918457,7.618748664855957,3.342466354370117,12.728842735290527,3.2602288722991943,,5.603367805480957,9.51827621459961
2014-03-06,10.467479705810547,3.944319248199463,9.329402923583984,12.823490142822266,15.986140251159668,2.546440362930298,110.50901794433594,,,,21.062028884887695,6.5996856689453125,7.235445976257324,4.16532039642334,8.363077163696289,3.074064254760742,22.213329315185547,,,,,13.653793334960938,22.551013946533203,11.547892570495605,5.499831199645996,25.589336395263672,16.000925064086914,7.825047016143799,3.3510148525238037,13.299530982971191,3.329106569290161,,5.481215000152588,9.53563404083252
2014-03-07,10.28132152557373,3.913301944732666,9.1972074508667,12.739873886108398,15.426745414733887,2.563915967941284,109.03194427490234,,,,20.52522087097168,6.652726173400879,7.133383274078369,4.083647727966309,8.170668601989746,3.090831995010376,22.040241241455078,,,,,13.558191299438477,21.414817810058594,11.151808738708496,5.225796699523926,25.97313117980957,15.532537460327148,7.547613143920898,3.2484323978424072,13.23997974395752,3.2602288722991943,,5.465555191040039,9.37362003326416
2014-03-10,10.144327163696289,3.861607313156128,9.008354187011719,12.686664581298828,15.045781135559082,2.508993148803711,108.53564453125,,,,19.956830978393555,6.561800956726074,6.976646423339844,3.906691789627075,8.14085865020752,3.079653263092041,22.132558822631836,,,,,14.905319213867188,21.241918563842773,10.783041000366211,5.251287460327148,25.890886306762695,15.429214477539062,7.36265754699707,3.128753900527954,12.579965591430664,3.2257895469665527,,5.3434014320373535,9.257898330688477
2014-03-11,10.256734848022461,3.868067741394043,8.973726272583008,12.69426441192627,15.238675117492676,2.4690487384796143,111.00236511230469,,,,19.925249099731445,6.478451728820801,7.034967422485352,3.9974381923675537,8.224868774414062,3.1299564838409424,22.965576171875,,,,,14.77495002746582,21.200754165649414,11.19961166381836,5.327763080596924,25.342613220214844,15.670297622680664,7.433794021606445,3.2262067794799805,12.892602920532227,3.2717087268829346,,5.3434014320373535,9.283934593200684
2014-03-12,10.140813827514648,3.9029617309570312,9.005200386047363,12.709466934204102,15.151870727539062,2.4715449810028076,111.00236511230469,,,,20.310495376586914,6.614840030670166,6.96571159362793,4.038275241851807,8.211318969726562,3.018171787261963,22.60544776916504,,,,,14.740185737609863,21.406585693359375,11.506917953491211,5.620916366577148,25.068470001220703,15.31900691986084,7.512044906616211,3.2997236251831055,12.753655433654785,3.2533397674560547,,5.321476936340332,9.503809928894043
2014-03-13,10.098666191101074,3.849975109100342,8.860411643981934,12.610651969909668,15.672688484191895,2.459062099456787,112.48239135742188,,,,20.30417823791504,6.554224491119385,6.925615310668945,4.0155863761901855,8.251969337463379,2.9809110164642334,22.345685958862305,,,,,14.688040733337402,21.332489013671875,12.053239822387695,5.812105178833008,25.229909896850586,15.29834270477295,7.526270866394043,3.3458852767944336,12.803277015686035,3.2143096923828125,,5.308947563171387,9.399659156799316
2014-03-14,9.905476570129395,3.8771157264709473,8.772282600402832,12.435820579528809,15.190451622009277,2.4440834522247314,111.4957046508789,,,,20.15892219543457,6.470873832702637,7.060483455657959,3.9929003715515137,8.401017189025879,2.9809110164642334,22.032785415649414,,,,,14.78364372253418,21.184288024902344,11.547892570495605,5.767493724822998,25.068470001220703,15.222572326660156,7.369771480560303,3.2433037757873535,12.361616134643555,3.1913504600524902,,5.387251377105713,9.084312438964844
2014-03-17,10.11974048614502,3.9908456802368164,8.910772323608398,12.671463966369629,15.286896705627441,2.506495952606201,111.98905181884766,,,,20.057876586914062,6.614840030670166,7.045902252197266,3.9611377716064453,8.414567947387695,3.055433511734009,22.05640983581543,,,,,15.148672103881836,21.03608512878418,11.411311149597168,5.557188034057617,25.63197898864746,15.36722183227539,7.483588695526123,3.229625940322876,12.366579055786133,3.1431360244750977,,5.34653377532959,9.16971206665039
2014-03-18,10.411286354064941,4.0838942527771,9.11221981048584,12.762678146362305,15.793244361877441,2.5664122104644775,112.48239135742188,,,,20.165239334106445,6.561800956726074,6.983936309814453,3.965674638748169,8.493160247802734,3.1616289615631104,22.3161678314209,,,,,15.296419143676758,20.994922637939453,11.609353065490723,5.703765392303467,25.982267379760742,15.766731262207031,7.54049825668335,3.2928848266601562,12.813200950622559,3.2533397674560547,,5.3715901374816895,9.628495216369629
2014-03-19,10.330500602722168,4.076140880584717,9.234978675842285,12.747478485107422,15.783600807189941,2.598867416381836,113.07440948486328,,,,20.69573402404785,6.584530353546143,6.962067604064941,3.9792895317077637,8.617819786071777,3.256645917892456,22.682201385498047,,,,,15.392021179199219,20.994922637939453,11.575206756591797,5.926819324493408,25.40353012084961,15.6289701461792,7.718339443206787,3.253561496734619,12.947190284729004,3.2097179889678955,,5.349665641784668,10.060635566711426
2014-03-20,10.393725395202637,4.078726768493652,9.426980972290039,12.739873886108398,16.323699951171875,2.6188385486602783,113.27174377441406,,,,20.544164657592773,6.637570381164551,6.925615310668945,4.178934097290039,8.644919395446777,3.3535242080688477,23.024614334106445,,,,,15.730979919433594,20.7479248046875,11.807394981384277,5.8885817527771,25.583242416381836,16.2488956451416,7.832160949707031,3.2945947647094727,13.393817901611328,3.2189011573791504,,5.368458271026611,9.945201873779297
2014-03-21,10.36211109161377,4.129128456115723,9.253865242004395,12.663861274719238,16.077760696411133,2.583888292312622,113.37041473388672,,,,20.840986251831055,6.781538486480713,6.925615310668945,4.256068706512451,8.54465103149414,3.334893226623535,23.614978790283203,,,,,16.12207794189453,20.295087814331055,11.7732515335083,5.9778008460998535,26.439167022705078,16.51752471923828,7.84638786315918,3.3219501972198486,13.557580947875977,3.2900755405426025,,5.318344593048096,10.107995986938477
2014-03-24,10.755521774291992,4.135589599609375,9.600091934204102,12.793087005615234,16.06329917907715,2.6188385486602783,111.10202026367188,,,,20.93572425842285,6.751229286193848,6.794393539428711,4.310517311096191,8.688281059265137,3.3802993297576904,23.656314849853516,,,,,15.991713523864746,20.50092315673828,11.896172523498535,6.0861406326293945,26.731582641601562,16.531301498413086,8.08113956451416,3.349304676055908,13.582392692565918,3.3061466217041016,,5.221248626708984,10.105036735534668
2014-03-25,10.720393180847168,4.0851874351501465,9.64730167388916,12.724671363830566,16.396039962768555,2.601362943649292,112.48140716552734,,,,21.219921112060547,6.826999664306641,6.852715492248535,4.13355827331543,8.653048515319824,3.3858964443206787,23.609085083007812,,,,,15.93087387084961,20.237455368041992,12.128360748291016,6.01603889465332,27.26158332824707,16.393543243408203,8.059797286987305,3.3339180946350098,13.349154472351074,3.2372686862945557,,5.2650980949401855,10.105036735534668
2014-03-26,10.881969451904297,4.089532852172852,9.930586814880371,12.65626049041748,16.154922485351562,2.5714049339294434,111.00236511230469,,,,21.00519371032715,6.781538486480713,6.827197551727295,4.355890274047852,8.563618659973145,3.4138779640197754,23.437881469726562,,,,,15.557153701782227,20.171585083007812,11.950804710388184,5.990546226501465,27.170198440551758,15.842496871948242,7.945979595184326,3.3441765308380127,13.334268569946289,3.283186912536621,,5.23690938949585,10.409904479980469
2014-03-27,10.990856170654297,4.094714164733887,10.512889862060547,12.960315704345703,17.114574432373047,2.6837480068206787,111.4957046508789,,,,20.840986251831055,6.819421291351318,6.921969890594482,4.36950159072876,8.84817123413086,3.469844102859497,23.892457962036133,,,,,15.817888259887695,21.06901741027832,12.633707046508789,6.1689887046813965,27.566181182861328,16.186901092529297,8.308774948120117,3.402306318283081,13.632018089294434,3.4783430099487305,,5.13668155670166,10.401023864746094
2014-03-28,11.04355239868164,4.094714164733887,10.456236839294434,12.884299278259277,16.9747257232666,2.733677864074707,111.19969177246094,,,,19.767366409301758,6.887617111206055,6.998517036437988,4.4012651443481445,8.951153755187988,3.550060987472534,24.057764053344727,,,,,16.078622817993164,21.398351669311523,12.749801635742188,6.2008538246154785,27.712387084960938,16.462427139282227,8.515073776245117,3.4399197101593018,13.810667991638184,3.5770678520202637,,5.3715901374816895,10.226391792297363
2014-03-31,11.20864486694336,4.107673168182373,10.578988075256348,12.884299278259277,16.92650032043457,2.8085737228393555,109.86766815185547,,,,21.179777145385742,6.8466949462890625,7.027677536010742,4.537387847900391,8.978251457214355,3.6619913578033447,24.500539779663086,,,,,16.391508102416992,22.641582489013672,12.701998710632324,6.564109802246094,27.84031867980957,16.393543243408203,8.216299057006836,3.496339797973633,13.969467163085938,3.563291549682617,,5.509404182434082,10.537178993225098
